PI ,Common Name (from GRIN),Descriptors
PI612761B,50131,
PI594728B,4469,
PI538386B,1886,
PI567181B,861,
PI80459,2,
PI506471,2,
PI506472,3,
PI68715,4,
PI68483,5,
PI68761-3,9,
PI68761,9,
PI68661,12,
PI407738,12,
PI68461,13,
PI407739,13,
PI68530,15,
PI407742,16,
PI68436,17,
PI68466,18,
PI506473,18,
PI68671,19,
PI68439,20,
PI407749,21,
PI68474-2,22,
PI68474,22,
PI407750,22,
PI68666,23,
PI407751,23,
PI407752,24,
PI407753,25,
PI407755,28,
PI407756,29,
PI68470,31,
PI407759,31,
PI68503,32,
PI407761,33,
PI95740,35,
PI407762,35,
PI407763,36,
PI68484-4,38,
PI68484-1,38,
PI68543,41,
PI68443,45,
PI68655,47,
PI603178,47,
PI68795,55,
PI68768,58,
PI68455,59,
PI68465-1,64,
PI68465,64,
PI68488,64,
PI95769,64,
PI506475,64,
PI68765,65,
PI68446,73,
PI68746,75,
PI95780,75,
PI68494,78,
PI68713,86,
PI468967,86,
PI68680-2,88,
PI68680,88,
PI68599,91,
PI68704,95,
PI95801,96,
PI68526,97,
PI68718,101,
PI68722,103,
PI68770,108,
PI68788,110,
PI68696,113,
PI68658,114,
PI68621,116,
PI68729,118,
PI68763,129,
PI80536,134,
PI68683,139,
PI567180,140,
PI68610,142,
PI68759,143,
PI68687,144,
PI95853,148,
PI95860,155,
PI471925,162,
PI68560,164,
PI68629,169,
PI68523,170,
PI471926,170,
PI471927,171,
PI471928,172,
PI68670-2,174,
PI68670-1,174,
PI471930,175,
PI68778,177,
PI68481,178,
PI95887,182,
PI471931,185,
PI68448,186,
PI68572,188,
PI471932,189,
PI471933,190,
PI471934,192,
PI471935,193,
PI471936,194,
PI471937,196,
PI471938,197,
PI471939,198,
PI68709,200,
PI68732-1,204,
PI68732,204,
PI68521-1,205,
PI68521,205,
PI68454,209,
PI88293A,224,
PI88293,224,
PI68449,225,
PI88289,235,
PI68694,236,
PI471940,240,
PI68762,242,
PI68710,246,
PI68551-3,247,
PI68551-2,247,
PI68756,247,
PI68736,254,
PI95959,254,
PI95960,255,
PI68728,257,
PI88291,262,
PI95969,264,
PI68685,265,
PI68533-2,266,
PI68533-1,266,
PI86103,266,
PI68663,268,
PI68701,270,
PI68741,272,
PI68622,277,
PI81035,279,
PI68479-1,282,
PI68479,282,
PI68480,282,
PI68676,283,
PI68692-2,284,
PI68692,284,
PI68604-2,285,
PI68604-1,285,
PI68712,287,
PI68731,289,
PI68535,290,
PI68508,292,
PI577809,293,
PI68706,294,
PI68725,296,
PI68679-2,298,
PI68679,298,
PI68748,299,
PI68708,300,
PI68585,303,
PI68627,305,
PI68522,314,
PI88282,319,
PI68609A,320,
PI68609B,320,
PI68639,322,
PI68644,323,
PI68555,329,
PI96035,330,
PI68642,335,
PI68528,341,
PI68554,345,
PI68587,348,
PI68648,350,
PI68500,354,
PI68576,355,
PI68457-1,361,
PI68457,361,
PI68564,370,
PI68475-1,371,
PI68475,371,
PI68516,373,
PI68598,375,
PI68586,377,
PI577810,381,
PI68600,382,
PI68562,383,
PI96089,384,
PI96093,388,
PI96118,413,
PI88292,420,
PI96152,447,
PI203406,455,
PI96162,457,
PI96169B,464,
PI96169,464,
PI96171,466,
PI88288,480,
PI96188,483,
PI96193,488,
PI96194-3,489,
PI96194P,489,
PI96195,490,
PI96199,494,
PI96201,496,
PI597406,502,
PI61940,503,
PI96257,552,
PI61944,568,
PI96280,575,
PI61947,586,
PI96321,616,
PI96322,617,
PI96333,628,
PI445826,644,
PI96354,649,
PI86116,671,
PI96549,698,
PI96550,699,
PI567181A,861,
PI567182,862,
PI556615,877,
PI96783,932,
PI96786-1,935,
PI96786,935,
PI62202-2,936,
PI62202,936,
PI96787,936,
PI62203,937,
PI96808,957,
PI62204,964,
PI96927,1076,
PI556667,1082,
PI96978,1127,
PI96983,1132,
PI96984,1133,
PI63271,1187,
PI97038,1187,
PI86053,1215,
PI97066,1215,
PI97081,1230,
PI97094,1243,
PI82210,1248,
PI97100,1249,
PI556665,1282,
PI97139,1288,
PI97150,1299,
PI97155,1304,
PI97161,1310,
PI62483,1320,
PI97220,1369,
PI97222,1371,
PI97225,1374,
PI97235,1384,
PI81762,1458,
PI81774,1485,
PI81775,1486,
PI556593,1677,
PI82278,1824,
PI82315,1873,
PI538386A,1886,
PI63468,1947,
PI556591,1981,
PI556640,2180,
PI578321,2225,
PI63945,2353,
PI556655,2400,
PI556641,2480,
PI556588,2877,
PI556614,2981,
PI556483,3034,
PI556544,3035,
PI85663,3069,
PI556592,3081,
PI85668,3087,
PI85671,3098,
PI561211,3172,
PI561212,3202,
PI559379,3311,
PI86002,3327,
PI84976-1,3447,
PI84976,3447,
PI556671,3481,
PI556668,3580,
PI564694,3602,
PI548835,3615,
PI85903,3740,
PI417496,3802,
PI87524,3806,
PI417497,3837,
PI556594,3981,
PI86878-2,4255,
PI86878,4255,
PI87531,4274,
PI556589,4280,
PI594728A,4469,
PI65549,4583,
PI556590,4880,
PI583284,5050,
PI556669,5482,
PI89117,5555,
PI88294-1,5683,
PI88294,5683,
PI88295-1,5684,
PI88295,5684,
PI88296,5685,
PI88297,5686,
PI88298,5687,
PI88300,5689,
PI88301,5690,
PI88302-2,5691,
PI88302-1,5691,
PI88303-1,5692,
PI88303,5692,
PI88304,5693,
PI88305,5694,
PI88306-1,5695,
PI88306,5695,
PI88307,5696,
PI88308,5697,
PI88309,5698,
PI88310,5699,
PI88311,5700,
PI88312,5701,
PI88313,5702,
PI88442,5748,
PI88443,5749,
PI88445,5768,
PI88447-3,5770,
PI88447,5770,
PI88448,5771,
PI68421,5821,
PI68423,5823,
PI68427,5827,
PI68430,5830,
PI68461-1,5861,
PI88997,5874,
PI88777,5897,
PI88780,5900,
PI88782,5905,
PI88783,5906,
PI88787,5912,
PI88788,5913,
PI88789,5914,
PI88790,5915,
PI88793,5918,
PI88797,5925,
PI88798,5926,
PI88799,5927,
PI68530-2,5932,
PI88803-1,5932,
PI88803,5932,
PI88804,5933,
PI88805-4,5934,
PI88805-2,5934,
PI88806,5935,
PI88998-2,5943,
PI88998-1,5943,
PI89000,5945,
PI89001,5946,
PI89002-2,5947,
PI89002,5947,
PI89003-2,5948,
PI89003-1,5948,
PI89004,5949,
PI89005-5,5950,
PI89005-4,5950,
PI89006-2,5951,
PI89006,5951,
PI89007,5952,
PI89008,5953,
PI89009-2,5954,
PI89009,5954,
PI89010,5955,
PI89012-1,5957,
PI89012,5957,
PI89013,5958,
PI89014,5959,
PI89055-1,6051,
PI89055,6051,
PI89063,6052,
PI89061-3,6053,
PI89061-2,6053,
PI89061-1,6053,
PI89061N,6053,
PI89061,6053,
PI89058,6054,
PI89064,6055,
PI89066,6058,
PI89072,6059,
PI89075,6060,
PI89074,6061,
PI89057,6062,
PI89059,6063,
PI89056-3,6065,
PI89056-2,6065,
PI89073,6066,
PI89067,6067,
PI89070,6067,
PI89053,6069,
PI89060,6070,
PI89065-2,6073,
PI89065,6073,
PI89167,6155,
